Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
8,20,12,1.44
8,20,13,1.21
8,20,14,1.19
8,20,15,1.36
8,20,16,1.41
8,20,17,2.43
8,20,18,2.25
8,20,19,2.38
8,20,20,2.27
8,20,21,2.53
8,20,22,1.45
8,20,23,1.27
8,21,0,0.88
8,21,1,0.62
8,21,2,0.7
8,21,3,0.75
8,21,4,0.83
8,21,5,0.85
8,21,6,2.03
8,21,7,2.11
8,21,8,2.0
8,21,9,1.92
8,21,10,1.33
8,21,11,1.25
8,21,12,1.29
8,21,13,1.27
8,21,14,1.41
8,21,15,1.5
8,21,16,1.29
8,21,17,2.46
8,21,18,2.21
8,21,19,2.38
8,21,20,2.33
8,21,21,2.36
8,21,22,1.4
8,21,23,1.39
8,22,0,0.87
8,22,1,0.83
8,22,2,0.63
8,22,3,0.92
8,22,4,0.78
8,22,5,0.79
8,22,6,2.04
8,22,7,1.97
8,22,8,2.07
8,22,9,1.92
8,22,10,1.16
8,22,11,1.41
8,22,12,1.33
8,22,13,1.27
8,22,14,1.18
8,22,15,1.27
8,22,16,1.48
8,22,17,2.36
8,22,18,2.47
8,22,19,2.44
8,22,20,2.42
8,22,21,2.34
8,22,22,1.27
8,22,23,1.27
8,23,0,0.81
8,23,1,0.75
8,23,2,0.83
8,23,3,0.6
8,23,4,0.86
8,23,5,0.76
8,23,6,1.97
8,23,7,1.84
8,23,8,1.81
8,23,9,1.92
8,23,10,1.35
8,23,11,1.38
8,23,12,1.23
8,23,13,1.29
8,23,14,1.32
8,23,15,1.37
8,23,16,1.18
8,23,17,2.47
8,23,18,2.33
8,23,19,2.2
8,23,20,2.3
8,23,21,2.24
8,23,22,1.26
8,23,23,1.42
8,24,0,0.76
8,24,1,0.53
8,24,2,0.81
8,24,3,0.81
8,24,4,0.63
8,24,5,0.9
8,24,6,1.78
8,24,7,1.99
8,24,8,1.92
8,24,9,1.75
8,24,10,1.26
8,24,11,1.32
8,24,12,1.26
8,24,13,1.31
8,24,14,1.21
8,24,15,1.19
8,24,16,1.33
8,24,17,2.29
8,24,18,2.28
8,24,19,2.28
8,24,20,2.29
8,24,21,2.47
8,24,22,1.29
8,24,23,1.37
8,25,0,0.81
8,25,1,0.88
8,25,2,0.95
8,25,3,0.69
8,25,4,0.76
8,25,5,0.69
8,25,6,1.79
8,25,7,2.02
8,25,8,1.82
8,25,9,1.87
8,25,10,1.55
8,25,11,1.37
8,25,12,1.43
8,25,13,1.46
8,25,14,1.44
8,25,15,1.46
8,25,16,1.34
8,25,17,2.29
8,25,18,2.3
8,25,19,2.21
8,25,20,2.3
8,25,21,2.31
8,25,22,1.23
8,25,23,1.34
8,26,0,0.77
8,26,1,0.77
8,26,2,0.86
8,26,3,0.81
8,26,4,0.78
8,26,5,0.93
8,26,6,2.05
8,26,7,1.93
8,26,8,1.82
8,26,9,2.02
8,26,10,1.49
8,26,11,1.29
8,26,12,1.33
8,26,13,1.27
8,26,14,1.31
8,26,15,1.25
8,26,16,1.41
8,26,17,2.49
8,26,18,2.51
8,26,19,2.26
8,26,20,2.55
8,26,21,2.33
8,26,22,1.36
8,26,23,1.17
8,27,0,0.6
8,27,1,0.8
8,27,2,0.93
8,27,3,0.84
8,27,4,0.81
8,27,5,0.9
8,27,6,1.91
8,27,7,1.87
8,27,8,2.07
8,27,9,1.72
8,27,10,1.34
8,27,11,1.44
8,27,12,1.44
8,27,13,1.28
8,27,14,1.24
8,27,15,1.46
8,27,16,1.41
8,27,17,2.15
8,27,18,2.53
8,27,19,2.31
8,27,20,2.18
8,27,21,2.41
8,27,22,1.27
8,27,23,1.18
8,28,0,0.75
8,28,1,0.81
8,28,2,0.74
8,28,3,0.68
8,28,4,0.64
8,28,5,0.66
8,28,6,2.14
8,28,7,1.79
8,28,8,2.04
8,28,9,1.72
8,28,10,1.26
8,28,11,1.28
8,28,12,1.1
8,28,13,1.16
8,28,14,1.37
8,28,15,1.54
8,28,16,1.44
8,28,17,2.44
8,28,18,2.23
8,28,19,2.47
8,28,20,2.27
8,28,21,2.34
8,28,22,1.21
8,28,23,1.31
8,29,0,0.97
8,29,1,0.77
8,29,2,0.75
8,29,3,0.72
8,29,4,0.72
8,29,5,0.73
8,29,6,2.0
8,29,7,1.97
8,29,8,2.1
8,29,9,1.95
8,29,10,1.32
8,29,11,1.35
8,29,12,1.18
8,29,13,1.38
8,29,14,1.24
8,29,15,1.08
8,29,16,1.38
8,29,17,2.16
8,29,18,2.3
8,29,19,2.44
8,29,20,2.38
8,29,21,2.38
8,29,22,1.18
8,29,23,1.3
8,30,0,0.74
8,30,1,0.61
8,30,2,0.89
8,30,3,0.57
8,30,4,0.85
8,30,5,0.79
8,30,6,1.89
8,30,7,1.98
8,30,8,1.84
8,30,9,1.92
8,30,10,1.21
8,30,11,1.45
8,30,12,1.37
8,30,13,1.3
8,30,14,1.23
8,30,15,1.16
8,30,16,1.18
8,30,17,2.46
8,30,18,2.31
8,30,19,2.25
8,30,20,2.32
8,30,21,2.25
8,30,22,1.39
8,30,23,1.44
8,31,0,0.81
8,31,1,0.68
8,31,2,0.79
8,31,3,0.86
8,31,4,0.74
8,31,5,0.79
8,31,6,1.87
8,31,7,2.05
8,31,8,1.98
8,31,9,1.89
8,31,10,1.31
8,31,11,1.25
8,31,12,1.38
8,31,13,1.26
8,31,14,1.13
8,31,15,1.22
8,31,16,1.13
8,31,17,2.41
8,31,18,2.25
8,31,19,2.35
8,31,20,2.32
8,31,21,2.42
8,31,22,1.52
8,31,23,1.19
9,1,0,0.64
9,1,1,0.72
9,1,2,0.49
9,1,3,0.77
9,1,4,0.52
9,1,5,0.59
9,1,6,1.38
9,1,7,1.6
9,1,8,1.55
9,1,9,1.4
9,1,10,1.09
9,1,11,0.84
9,1,12,1.0
9,1,13,0.97
9,1,14,0.93
9,1,15,0.93
9,1,16,0.73
9,1,17,1.82
9,1,18,1.81
9,1,19,1.87
9,1,20,1.62
9,1,21,1.68
9,1,22,0.93
9,1,23,1.05
9,2,0,0.71
9,2,1,0.72
9,2,2,0.7
9,2,3,0.4
9,2,4,0.48
9,2,5,0.68
9,2,6,1.6
9,2,7,1.5
9,2,8,1.55
9,2,9,1.61
9,2,10,1.14
9,2,11,0.99
9,2,12,1.15
9,2,13,1.03
9,2,14,0.93
9,2,15,1.01
9,2,16,1.09
9,2,17,1.83
9,2,18,1.85
9,2,19,1.82
9,2,20,1.77
9,2,21,1.89
9,2,22,1.04
9,2,23,0.97
9,3,0,0.6
9,3,1,0.52
9,3,2,0.79
9,3,3,0.58
9,3,4,0.57
9,3,5,0.51
9,3,6,1.48
9,3,7,1.58
9,3,8,1.73
9,3,9,1.4
9,3,10,1.0
9,3,11,1.06
9,3,12,1.02
9,3,13,1.04
9,3,14,0.92
9,3,15,0.99
9,3,16,1.11
9,3,17,1.67
9,3,18,1.61
9,3,19,1.98
9,3,20,1.83
9,3,21,1.83
9,3,22,1.01
9,3,23,0.84
9,4,0,0.64
9,4,1,0.6
9,4,2,0.59
9,4,3,0.37
9,4,4,0.54
9,4,5,0.49
9,4,6,1.23
9,4,7,1.44
9,4,8,1.27
9,4,9,1.51
9,4,10,0.99
9,4,11,0.91
9,4,12,0.98
9,4,13,0.83
9,4,14,1.06
9,4,15,0.89
9,4,16,1.0
9,4,17,1.97
9,4,18,1.92
9,4,19,2.06
9,4,20,1.94
9,4,21,1.86
9,4,22,0.94
9,4,23,1.06
9,5,0,0.64
9,5,1,0.52
9,5,2,0.58
9,5,3,0.53
9,5,4,0.63
9,5,5,0.53
9,5,6,1.5
9,5,7,1.48
9,5,8,1.44
9,5,9,1.38
9,5,10,1.04
9,5,11,0.94
9,5,12,0.93
9,5,13,1.06
9,5,14,1.24
9,5,15,1.09
9,5,16,0.93
9,5,17,1.87
9,5,18,1.98
9,5,19,1.76
9,5,20,1.74
9,5,21,1.77
9,5,22,0.85
9,5,23,0.97
9,6,0,0.76
9,6,1,0.56
9,6,2,0.41
9,6,3,0.7
9,6,4,0.48
9,6,5,0.55
9,6,6,1.63
9,6,7,1.44
9,6,8,1.46
9,6,9,1.62
9,6,10,0.88
9,6,11,1.16
9,6,12,0.97
9,6,13,0.99
9,6,14,0.98
9,6,15,0.86
9,6,16,0.89
9,6,17,1.74
9,6,18,1.74
9,6,19,1.88
9,6,20,1.69
9,6,21,1.92
9,6,22,0.91
9,6,23,0.83
9,7,0,0.57
9,7,1,0.46
9,7,2,0.54
9,7,3,0.72
9,7,4,0.56
9,7,5,0.7
9,7,6,1.59
9,7,7,1.61
9,7,8,1.6
9,7,9,1.46
9,7,10,0.79
9,7,11,1.08
9,7,12,0.95
9,7,13,0.94
9,7,14,1.09
9,7,15,0.95
9,7,16,1.04
9,7,17,1.82
9,7,18,1.72
9,7,19,1.85
9,7,20,2.05
9,7,21,1.57
9,7,22,1.11
9,7,23,0.92
9,8,0,0.7
9,8,1,0.69
9,8,2,0.48
9,8,3,0.7
9,8,4,0.6
9,8,5,0.61
9,8,6,1.53
9,8,7,1.51
9,8,8,1.55
9,8,9,1.49
9,8,10,1.03
9,8,11,0.99
9,8,12,1.1
9,8,13,0.95
9,8,14,0.78
9,8,15,1.09
9,8,16,0.94
9,8,17,1.95
9,8,18,1.8
9,8,19,1.75
9,8,20,1.69
9,8,21,1.82
9,8,22,0.93
9,8,23,1.02
9,9,0,0.62
9,9,1,0.6
9,9,2,0.68
9,9,3,0.65
9,9,4,0.69
9,9,5,0.46
9,9,6,1.5
9,9,7,1.6
9,9,8,1.45
9,9,9,1.43
9,9,10,0.97
9,9,11,1.1
9,9,12,1.0
9,9,13,0.99
9,9,14,1.0
9,9,15,1.1
9,9,16,1.12
9,9,17,1.7
9,9,18,1.96
9,9,19,1.86
9,9,20,1.75
9,9,21,1.74
9,9,22,0.9
9,9,23,0.85
9,10,0,0.36
9,10,1,0.65
9,10,2,0.68
9,10,3,0.86
9,10,4,0.71
9,10,5,0.6
9,10,6,1.65
9,10,7,1.39
9,10,8,1.44
9,10,9,1.37
9,10,10,1.02
9,10,11,1.15
9,10,12,0.94
9,10,13,1.16
9,10,14,0.98
9,10,15,1.03
9,10,16,0.96
9,10,17,1.69
9,10,18,1.88
9,10,19,1.68
9,10,20,1.83
9,10,21,1.87
9,10,22,1.03
9,10,23,1.12
9,11,0,0.62
9,11,1,0.58
9,11,2,0.65
9,11,3,0.64
9,11,4,0.44
9,11,5,0.65
9,11,6,1.42
9,11,7,1.63
9,11,8,1.26
9,11,9,1.45
9,11,10,0.93
9,11,11,1.05
9,11,12,1.09
9,11,13,0.85
9,11,14,1.11
9,11,15,1.01
9,11,16,1.11
9,11,17,1.85
9,11,18,1.84
9,11,19,1.8
9,11,20,1.7
9,11,21,1.84
9,11,22,0.95
9,11,23,0.99
9,12,0,0.65
9,12,1,0.67
9,12,2,0.57
9,12,3,0.57
9,12,4,0.83
9,12,5,0.56
9,12,6,1.65
9,12,7,1.51
9,12,8,1.53
9,12,9,1.57
9,12,10,1.08
9,12,11,0.94
9,12,12,0.98
9,12,13,1.19
9,12,14,0.97
9,12,15,0.84
9,12,16,0.87
9,12,17,1.7
9,12,18,1.57
9,12,19,1.67
9,12,20,1.8
9,12,21,1.75
9,12,22,0.99
9,12,23,1.12
9,13,0,0.5
9,13,1,0.69
9,13,2,0.6
9,13,3,0.53
9,13,4,0.51
9,13,5,0.67
9,13,6,1.4
9,13,7,1.65
9,13,8,1.57
9,13,9,1.57
9,13,10,0.88
9,13,11,1.03
9,13,12,0.91
9,13,13,1.04
9,13,14,0.81
9,13,15,0.95
9,13,16,1.06
9,13,17,1.72
9,13,18,1.94
9,13,19,1.83
9,13,20,1.84
9,13,21,1.68
9,13,22,0.93
9,13,23,0.93
9,14,0,0.72
9,14,1,0.57
9,14,2,0.72
9,14,3,0.56
9,14,4,0.64
9,14,5,0.58
9,14,6,1.28
9,14,7,1.6
9,14,8,1.4
9,14,9,1.77
9,14,10,1.05
9,14,11,0.92
9,14,12,1.03
9,14,13,0.93
9,14,14,1.11
9,14,15,0.92
9,14,16,1.07
9,14,17,1.98
9,14,18,1.86
9,14,19,1.74
9,14,20,1.72
9,14,21,2.03
9,14,22,0.96
9,14,23,1.1
9,15,0,0.54
9,15,1,0.79
9,15,2,0.57
9,15,3,0.44
9,15,4,0.56
9,15,5,0.45
9,15,6,1.32
9,15,7,1.56
9,15,8,1.69
9,15,9,1.46
9,15,10,0.77
9,15,11,0.88
9,15,12,0.97
9,15,13,1.11
9,15,14,1.14
9,15,15,0.98
9,15,16,1.19
9,15,17,1.62
9,15,18,1.69
9,15,19,1.62
9,15,20,1.73
9,15,21,1.69
9,15,22,1.25
9,15,23,0.9
9,16,0,0.54
9,16,1,0.79
9,16,2,0.56
9,16,3,0.57
9,16,4,0.61
9,16,5,0.71
9,16,6,1.56
9,16,7,1.45
9,16,8,1.29
9,16,9,1.57
9,16,10,0.98
9,16,11,1.16
9,16,12,0.99
9,16,13,1.09
9,16,14,0.99
9,16,15,1.06
9,16,16,0.87
9,16,17,1.79
9,16,18,1.85
9,16,19,1.83
9,16,20,1.88
9,16,21,2.0
9,16,22,0.94
9,16,23,1.02
9,17,0,0.72
9,17,1,0.57
9,17,2,0.56
9,17,3,0.55
9,17,4,0.51
9,17,5,0.52
9,17,6,1.42
9,17,7,1.54
9,17,8,1.5
9,17,9,1.71
9,17,10,0.88
9,17,11,1.08
9,17,12,1.06
9,17,13,0.88
9,17,14,0.94
9,17,15,1.01
9,17,16,1.19
9,17,17,1.66
9,17,18,1.64
9,17,19,1.95
9,17,20,1.71
9,17,21,1.83
9,17,22,0.94
9,17,23,1.01
9,18,0,0.57
9,18,1,0.71
9,18,2,0.63
9,18,3,0.53
9,18,4,0.69
9,18,5,0.67
9,18,6,1.36
9,18,7,1.57
9,18,8,1.57
9,18,9,1.5
9,18,10,1.03
9,18,11,0.9
9,18,12,0.89
9,18,13,0.93
9,18,14,0.98
9,18,15,1.24
9,18,16,1.12
9,18,17,1.76
9,18,18,1.8
9,18,19,1.74
9,18,20,1.86
9,18,21,1.93
9,18,22,0.95
9,18,23,0.98
9,19,0,0.53
9,19,1,0.65
9,19,2,0.52
9,19,3,0.65
9,19,4,0.67
9,19,5,0.74
9,19,6,1.33
9,19,7,1.65
9,19,8,1.6
9,19,9,1.59
9,19,10,1.15
9,19,11,0.95
9,19,12,1.13
9,19,13,1.0
9,19,14,1.03
9,19,15,1.09
9,19,16,0.96
9,19,17,1.97
9,19,18,1.82
9,19,19,1.68
9,19,20,1.77
9,19,21,1.7
9,19,22,1.02
9,19,23,0.87
9,20,0,0.42
9,20,1,0.71
9,20,2,0.66
9,20,3,0.6
9,20,4,0.6
9,20,5,0.68
9,20,6,1.42
9,20,7,1.52
9,20,8,1.57
9,20,9,1.39
9,20,10,0.89
9,20,11,1.02
9,20,12,1.02
9,20,13,0.84
9,20,14,0.78
9,20,15,0.88
9,20,16,0.95
9,20,17,1.64
9,20,18,1.66
9,20,19,1.73
9,20,20,1.73
9,20,21,1.76
9,20,22,1.05
9,20,23,1.0
9,21,0,0.46
9,21,1,0.5
9,21,2,0.6
9,21,3,0.65
9,21,4,0.63
9,21,5,0.76
9,21,6,1.39
9,21,7,1.58
9,21,8,1.4
9,21,9,1.35
9,21,10,1.19
9,21,11,1.2
9,21,12,0.96
9,21,13,0.79
9,21,14,1.23
9,21,15,0.91
9,21,16,0.94
9,21,17,1.62
9,21,18,1.85
9,21,19,1.9
9,21,20,1.85
9,21,21,1.79
9,21,22,0.91
9,21,23,0.98
9,22,0,0.55
9,22,1,0.56
9,22,2,0.49
9,22,3,0.65
9,22,4,0.58
9,22,5,0.57
9,22,6,1.51
9,22,7,1.61
9,22,8,1.4
9,22,9,1.49
9,22,10,0.94
9,22,11,1.07
9,22,12,0.84
9,22,13,1.04
9,22,14,0.93
9,22,15,1.01
9,22,16,1.01
9,22,17,1.75
9,22,18,1.87
9,22,19,1.77
9,22,20,1.67
9,22,21,1.81
9,22,22,0.78
9,22,23,0.94
9,23,0,0.55
9,23,1,0.57
9,23,2,0.63
9,23,3,0.53
9,23,4,0.75
9,23,5,0.51
9,23,6,1.5
9,23,7,1.43
9,23,8,1.58
9,23,9,1.62
9,23,10,0.95
9,23,11,1.04
9,23,12,1.06
9,23,13,0.97
9,23,14,0.99
9,23,15,1.06
9,23,16,0.89
9,23,17,1.96
9,23,18,1.74
9,23,19,1.81
9,23,20,1.83
9,23,21,1.65
9,23,22,0.82
9,23,23,0.98
9,24,0,0.57
9,24,1,0.52
9,24,2,0.61
9,24,3,0.41
9,24,4,0.5
9,24,5,0.62
9,24,6,1.54
9,24,7,1.64
9,24,8,1.57
9,24,9,1.48
9,24,10,1.16
9,24,11,1.03
9,24,12,0.91
9,24,13,0.95
9,24,14,1.17
9,24,15,1.1
9,24,16,1.02
9,24,17,1.85
9,24,18,1.98
9,24,19,1.95
9,24,20,1.64
9,24,21,1.92
9,24,22,0.87
9,24,23,1.06
9,25,0,0.51
9,25,1,0.59
9,25,2,0.43
9,25,3,0.58
9,25,4,0.52
9,25,5,0.54
9,25,6,1.57
9,25,7,1.41
9,25,8,1.49
9,25,9,1.58
9,25,10,0.98
9,25,11,0.95
9,25,12,0.93
9,25,13,1.04
9,25,14,1.16
9,25,15,0.93
9,25,16,1.05
9,25,17,1.84
9,25,18,1.83
9,25,19,1.84
9,25,20,1.97
9,25,21,1.79
9,25,22,0.98
9,25,23,1.05
9,26,0,0.76
9,26,1,0.69
9,26,2,0.67
9,26,3,0.59
9,26,4,0.55
9,26,5,0.57
9,26,6,1.36
9,26,7,1.49
9,26,8,1.47
9,26,9,1.38
9,26,10,1.19
9,26,11,0.88
9,26,12,1.04
9,26,13,0.83
9,26,14,1.17
9,26,15,0.93
9,26,16,1.09
9,26,17,1.69
9,26,18,1.52
9,26,19,1.74
9,26,20,1.85
9,26,21,1.72
9,26,22,0.95
9,26,23,0.82
9,27,0,0.5
9,27,1,0.51
9,27,2,0.5
9,27,3,0.78
9,27,4,0.76
9,27,5,0.53
9,27,6,1.48
9,27,7,1.46
9,27,8,1.56
9,27,9,1.52
9,27,10,0.93
9,27,11,1.19
9,27,12,1.06
9,27,13,0.98
9,27,14,0.89
9,27,15,0.96
9,27,16,0.86
9,27,17,1.67
9,27,18,1.93
9,27,19,1.89
9,27,20,1.84
9,27,21,1.91
9,27,22,1.02
9,27,23,1.02
9,28,0,0.69
9,28,1,0.59
9,28,2,0.61
9,28,3,0.67
9,28,4,0.57
9,28,5,0.63
9,28,6,1.61
9,28,7,1.59
9,28,8,1.52
9,28,9,1.61
9,28,10,1.05
9,28,11,0.85
9,28,12,1.13
9,28,13,0.92
9,28,14,1.07
9,28,15,1.15
9,28,16,1.0
9,28,17,2.02
9,28,18,1.96
9,28,19,1.67
9,28,20,1.79
9,28,21,1.79
9,28,22,0.96
9,28,23,1.05
9,29,0,0.43
9,29,1,0.5
9,29,2,0.56
9,29,3,0.54
9,29,4,0.58
9,29,5,0.42
9,29,6,1.56
9,29,7,1.59
9,29,8,1.48
9,29,9,1.45
9,29,10,1.02
9,29,11,1.08
9,29,12,1.12
9,29,13,1.06
9,29,14,0.91
9,29,15,0.96
9,29,16,0.99
9,29,17,1.72
9,29,18,1.78
9,29,19,1.75
9,29,20,1.73
9,29,21,1.75
9,29,22,0.91
9,29,23,1.03
9,30,0,0.6
9,30,1,0.71
9,30,2,0.62
9,30,3,0.32
9,30,4,0.57
9,30,5,0.7
9,30,6,1.48
9,30,7,1.58
9,30,8,1.46
9,30,9,1.59
9,30,10,0.99
9,30,11,1.27
9,30,12,1.19
9,30,13,1.09
9,30,14,1.04
9,30,15,0.99
9,30,16,0.98
9,30,17,1.8
9,30,18,1.69
9,30,19,1.86
9,30,20,1.86
9,30,21,1.95
9,30,22,1.19
9,30,23,1.15
10,1,0,0.46
10,1,1,0.46
10,1,2,0.53
10,1,3,0.46
10,1,4,0.52
10,1,5,0.5
10,1,6,1.48
10,1,7,1.33
10,1,8,1.49
10,1,9,1.32
10,1,10,0.8
10,1,11,0.79
10,1,12,0.86
10,1,13,0.93
10,1,14,0.81
10,1,15,0.82
10,1,16,0.96
10,1,17,1.66
10,1,18,1.7
10,1,19,1.79
10,1,20,1.69
10,1,21,1.82
10,1,22,0.81
10,1,23,0.95
10,2,0,0.55
10,2,1,0.4
10,2,2,0.52
10,2,3,0.49
10,2,4,0.64
10,2,5,0.42
10,2,6,1.21
10,2,7,1.36
10,2,8,1.33
10,2,9,1.5
10,2,10,0.98
10,2,11,0.86
10,2,12,0.97
10,2,13,0.98
10,2,14,0.95
10,2,15,0.93
10,2,16,0.88
10,2,17,1.86
10,2,18,1.74
10,2,19,1.6
10,2,20,1.73
10,2,21,1.73
10,2,22,1.11
10,2,23,0.84
10,3,0,0.4
10,3,1,0.4
10,3,2,0.58
10,3,3,0.66
10,3,4,0.56
10,3,5,0.56
10,3,6,1.41
10,3,7,1.55
10,3,8,1.43
10,3,9,1.49
10,3,10,0.92
10,3,11,1.19
10,3,12,0.74
10,3,13,0.94
10,3,14,0.89
10,3,15,1.1
10,3,16,0.87
10,3,17,1.8
10,3,18,1.6
10,3,19,1.59
10,3,20,1.79
10,3,21,1.59
10,3,22,0.75
10,3,23,0.75
10,4,0,0.54
10,4,1,0.63
10,4,2,0.43
10,4,3,0.56
10,4,4,0.66
10,4,5,0.63
10,4,6,1.36
10,4,7,1.5
10,4,8,1.46
10,4,9,1.4
10,4,10,0.97
10,4,11,1.0
10,4,12,0.93
10,4,13,1.03
10,4,14,0.94
10,4,15,0.71
10,4,16,1.06
10,4,17,1.65
10,4,18,1.8
10,4,19,1.74
10,4,20,1.84
10,4,21,1.7
10,4,22,0.89
10,4,23,0.91
10,5,0,0.35
10,5,1,0.62
10,5,2,0.66
10,5,3,0.55
10,5,4,0.47
10,5,5,0.6
10,5,6,1.34
10,5,7,1.27
10,5,8,1.51
10,5,9,1.33
10,5,10,1.04
10,5,11,1.0
10,5,12,0.95
10,5,13,0.91
10,5,14,1.08
10,5,15,1.0
10,5,16,0.86
10,5,17,1.65
10,5,18,1.65
10,5,19,1.61
10,5,20,1.75
10,5,21,1.82
10,5,22,0.85
10,5,23,0.86
10,6,0,0.54
10,6,1,0.51
10,6,2,0.57
10,6,3,0.62
10,6,4,0.53
10,6,5,0.75
10,6,6,1.58
10,6,7,1.6
10,6,8,1.49
10,6,9,1.5
10,6,10,1.08
10,6,11,0.94
10,6,12,0.83
10,6,13,0.98
10,6,14,0.99
10,6,15,0.99
10,6,16,1.06
10,6,17,1.95
10,6,18,1.84
10,6,19,1.75
10,6,20,1.69
10,6,21,1.65
10,6,22,0.98
10,6,23,0.97
10,7,0,0.62
10,7,1,0.64
10,7,2,0.5
10,7,3,0.66
10,7,4,0.63
10,7,5,0.6
10,7,6,1.38
10,7,7,1.46
10,7,8,1.46
10,7,9,1.26
10,7,10,0.74
10,7,11,1.0
10,7,12,1.04
10,7,13,0.88
10,7,14,0.91
10,7,15,0.96
10,7,16,0.85
10,7,17,1.45
10,7,18,1.81
10,7,19,1.68
10,7,20,1.63
10,7,21,1.64
10,7,22,0.97
10,7,23,0.97
10,8,0,0.61
10,8,1,0.39
10,8,2,0.47
10,8,3,0.51
10,8,4,0.59
10,8,5,0.56
10,8,6,1.55
10,8,7,1.49
10,8,8,1.31
10,8,9,1.45
10,8,10,0.75
10,8,11,0.83
10,8,12,0.95
10,8,13,1.03
10,8,14,0.97
10,8,15,1.06
10,8,16,1.14
10,8,17,1.74
10,8,18,1.47
10,8,19,1.57
10,8,20,1.71
10,8,21,1.65
10,8,22,0.86
10,8,23,1.04
10,9,0,0.6
10,9,1,0.45
10,9,2,0.56
10,9,3,0.36
10,9,4,0.71
10,9,5,0.44
10,9,6,1.61
10,9,7,1.46
10,9,8,1.34
10,9,9,1.5
10,9,10,0.89
10,9,11,0.92
10,9,12,0.91
10,9,13,0.95
10,9,14,1.05
10,9,15,1.07
10,9,16,0.87
10,9,17,1.64
10,9,18,1.77
10,9,19,1.73
10,9,20,1.59
10,9,21,1.81
10,9,22,0.94
10,9,23,0.95
10,10,0,0.57
10,10,1,0.71
10,10,2,0.58
10,10,3,0.49
10,10,4,0.58
10,10,5,0.49
10,10,6,1.39
10,10,7,1.5
10,10,8,1.36
10,10,9,1.47
10,10,10,1.0
10,10,11,0.94
10,10,12,1.17
10,10,13,0.68
10,10,14,1.07
10,10,15,0.97
10,10,16,0.96
10,10,17,1.77
10,10,18,1.76
10,10,19,1.62
10,10,20,1.69
10,10,21,1.79
10,10,22,0.95
10,10,23,0.9
10,11,0,0.51
10,11,1,0.61
10,11,2,0.49
10,11,3,0.55
10,11,4,0.6
10,11,5,0.5
10,11,6,1.55
10,11,7,1.55
10,11,8,1.2
10,11,9,1.41
10,11,10,0.76
10,11,11,1.02
10,11,12,0.63
10,11,13,0.71
10,11,14,0.96
10,11,15,1.04
10,11,16,0.91
10,11,17,1.6
10,11,18,1.6
10,11,19,1.71
10,11,20,1.82
10,11,21,1.76
10,11,22,0.95
10,11,23,0.93
10,12,0,0.63
10,12,1,0.58
10,12,2,0.55
10,12,3,0.62
10,12,4,0.53
10,12,5,0.61
10,12,6,1.49
10,12,7,1.52
10,12,8,1.29
10,12,9,1.17
10,12,10,1.15
10,12,11,0.92
10,12,12,0.94
10,12,13,0.96
10,12,14,0.89
10,12,15,1.24
10,12,16,0.89
10,12,17,1.71
10,12,18,1.81
10,12,19,1.66
10,12,20,1.69
10,12,21,1.81
10,12,22,0.83
10,12,23,1.02
10,13,0,0.58
10,13,1,0.5
10,13,2,0.53
10,13,3,0.6
10,13,4,0.68
10,13,5,0.4
10,13,6,1.57
10,13,7,1.23
10,13,8,1.57
10,13,9,1.5
10,13,10,0.86
10,13,11,0.92
10,13,12,1.0
10,13,13,0.83
10,13,14,0.97
10,13,15,1.02
10,13,16,1.11
10,13,17,1.69
10,13,18,1.67
10,13,19,1.74
10,13,20,1.62
10,13,21,1.93
10,13,22,1.0
10,13,23,1.1
10,14,0,0.55
10,14,1,0.53
10,14,2,0.26
10,14,3,0.62
10,14,4,0.57
10,14,5,0.39
10,14,6,1.46
10,14,7,1.6
10,14,8,1.55
10,14,9,1.52
10,14,10,0.88
10,14,11,0.82
10,14,12,1.03
10,14,13,1.01
10,14,14,1.14
10,14,15,1.07
10,14,16,1.06
10,14,17,1.58
10,14,18,1.73
10,14,19,1.7
10,14,20,1.82
10,14,21,1.64
10,14,22,1.08
10,14,23,1.04
10,15,0,0.51
10,15,1,0.54
10,15,2,0.58
10,15,3,0.59
10,15,4,0.55
10,15,5,0.68
10,15,6,1.28
10,15,7,1.44
10,15,8,1.36
10,15,9,1.33
10,15,10,0.93
10,15,11,1.04
10,15,12,0.85
10,15,13,0.98
10,15,14,0.89
10,15,15,0.82
10,15,16,0.92
10,15,17,1.81
10,15,18,1.63
10,15,19,1.59
10,15,20,1.7
10,15,21,1.7
10,15,22,0.95
10,15,23,0.98
10,16,0,0.69
10,16,1,0.75
10,16,2,0.54
10,16,3,0.62
10,16,4,0.52
10,16,5,0.67
10,16,6,1.43
10,16,7,1.35
10,16,8,1.39
10,16,9,1.38
10,16,10,0.8
10,16,11,0.95
10,16,12,0.9
10,16,13,0.96
10,16,14,0.87
10,16,15,1.09
10,16,16,1.14
10,16,17,1.8
10,16,18,1.7
10,16,19,1.69
10,16,20,1.58
10,16,21,1.7
10,16,22,0.94
10,16,23,0.83
10,17,0,0.5
10,17,1,0.57
10,17,2,0.43
10,17,3,0.59
10,17,4,0.7
10,17,5,0.39
10,17,6,1.35
10,17,7,1.3
10,17,8,1.42
10,17,9,1.45
10,17,10,0.91
10,17,11,0.88
10,17,12,1.05
10,17,13,0.86
10,17,14,0.97
10,17,15,1.11
