Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
6,20,12,0.287
6,20,13,0.134
6,20,14,0.203
6,20,15,0.261
6,20,16,0.272
6,20,17,0.154
6,20,18,2.125
6,20,19,0.482
6,20,20,2.694
6,20,21,0.526
6,20,22,0.156
6,20,23,1.394
6,21,0,0.163
6,21,1,1.49
6,21,2,0.845
6,21,3,0.19
6,21,4,0.598
6,21,5,2.047
6,21,6,0.02
6,21,7,0.221
6,21,8,0.257
6,21,9,0.103
6,21,10,0.173
6,21,11,0.235
6,21,12,0.14
6,21,13,0.252
6,21,14,0.232
6,21,15,0.066
6,21,16,0.126
6,21,17,0.104
6,21,18,0.548
6,21,19,0.452
6,21,20,0.709
6,21,21,0.304
6,21,22,0.164
6,21,23,0.184
6,22,0,0.132
6,22,1,0.11
6,22,2,0.096
6,22,3,0.123
6,22,4,0.144
6,22,5,0.02
6,22,6,0.039
6,22,7,2.022
6,22,8,0.361
6,22,9,0.506
6,22,10,0.521
6,22,11,0.483
6,22,12,0.985
6,22,13,0.4
6,22,14,0.28
6,22,15,0.609
6,22,16,0.57
6,22,17,0.132
6,22,18,0.322
6,22,19,2.892
6,22,20,0.806
6,22,21,0.897
6,22,22,0.07
6,22,23,0.624
6,23,0,0.05
6,23,1,0.136
6,23,2,1.297
6,23,3,1.731
6,23,4,0.098
6,23,5,0.069
6,23,6,0.161
6,23,7,0.185
6,23,8,0.116
6,23,9,0.418
6,23,10,0.464
6,23,11,0.473
6,23,12,0.458
6,23,13,0.497
6,23,14,0.444
6,23,15,1.948
6,23,16,1.872
6,23,17,0.846
6,23,18,0.43
6,23,19,0.836
6,23,20,1.673
6,23,21,0.475
6,23,22,2.108
6,23,23,0.02
6,24,0,0.112
6,24,1,0.808
6,24,2,0.182
6,24,3,0.057
6,24,4,0.096
6,24,5,0.02
6,24,6,0.108
6,24,7,0.419
6,24,8,0.369
6,24,9,0.099
6,24,10,0.212
6,24,11,0.198
6,24,12,0.685
6,24,13,0.881
6,24,14,0.227
6,24,15,0.253
6,24,16,0.084
6,24,17,0.122
6,24,18,0.42
6,24,19,0.58
6,24,20,0.558
6,24,21,1.759
6,24,22,0.098
6,24,23,0.094
6,25,0,0.106
6,25,1,1.387
6,25,2,0.155
6,25,3,1.184
6,25,4,0.105
6,25,5,0.097
6,25,6,0.116
6,25,7,0.333
6,25,8,0.146
6,25,9,0.137
6,25,10,0.129
6,25,11,0.125
6,25,12,0.29
6,25,13,1.768
6,25,14,0.193
6,25,15,1.322
6,25,16,0.163
6,25,17,0.064
6,25,18,0.597
6,25,19,0.551
6,25,20,0.744
6,25,21,1.078
6,25,22,2.105
6,25,23,0.031
6,26,0,0.069
6,26,1,0.02
6,26,2,0.12
6,26,3,0.058
6,26,4,0.182
6,26,5,0.076
6,26,6,1.977
6,26,7,2.206
6,26,8,0.284
6,26,9,0.197
6,26,10,0.131
6,26,11,0.244
6,26,12,0.134
6,26,13,0.258
6,26,14,0.231
6,26,15,0.228
6,26,16,0.25
6,26,17,0.113
6,26,18,1.008
6,26,19,0.711
6,26,20,0.804
6,26,21,0.477
6,26,22,0.081
6,26,23,1.378
6,27,0,1.747
6,27,1,0.02
6,27,2,0.124
6,27,3,0.185
6,27,4,0.119
6,27,5,0.144
6,27,6,0.059
6,27,7,0.263
6,27,8,0.191
6,27,9,0.213
6,27,10,0.267
6,27,11,0.097
6,27,12,0.216
6,27,13,0.256
6,27,14,0.211
6,27,15,1.858
6,27,16,0.262
6,27,17,0.141
6,27,18,0.39
6,27,19,0.696
6,27,20,0.573
6,27,21,0.41
6,27,22,1.949
6,27,23,0.078
6,28,0,0.109
6,28,1,0.164
6,28,2,1.939
6,28,3,0.02
6,28,4,0.093
6,28,5,0.02
6,28,6,0.11
6,28,7,0.408
6,28,8,0.266
6,28,9,0.24
6,28,10,0.229
6,28,11,0.174
6,28,12,0.217
6,28,13,0.185
6,28,14,0.223
6,28,15,0.2
6,28,16,1.935
6,28,17,0.02
6,28,18,0.48
6,28,19,2.17
6,28,20,0.481
6,28,21,0.296
6,28,22,0.088
6,28,23,0.182
6,29,0,0.155
6,29,1,0.1
6,29,2,0.091
6,29,3,0.106
6,29,4,0.102
6,29,5,0.039
6,29,6,0.02
6,29,7,0.379
6,29,8,0.372
6,29,9,0.406
6,29,10,0.407
6,29,11,0.347
6,29,12,0.482
6,29,13,0.404
6,29,14,0.522
6,29,15,1.849
6,29,16,0.291
6,29,17,0.02
6,29,18,0.658
6,29,19,0.691
6,29,20,1.962
6,29,21,0.66
6,29,22,0.102
6,29,23,0.06
6,30,0,0.091
6,30,1,0.135
6,30,2,0.15
6,30,3,0.176
6,30,4,1.928
6,30,5,0.123
6,30,6,0.027
6,30,7,0.408
6,30,8,0.47
6,30,9,0.337
6,30,10,0.466
6,30,11,1.957
6,30,12,0.317
6,30,13,0.446
6,30,14,0.541
6,30,15,0.557
6,30,16,1.535
6,30,17,1.068
6,30,18,0.466
6,30,19,1.035
6,30,20,0.449
6,30,21,0.551
6,30,22,0.692
6,30,23,0.106
7,1,0,0.167
7,1,1,0.135
7,1,2,1.028
7,1,3,1.547
7,1,4,0.02
7,1,5,0.159
7,1,6,0.137
7,1,7,0.415
7,1,8,0.229
7,1,9,0.187
7,1,10,0.242
7,1,11,0.233
7,1,12,0.16
7,1,13,0.276
7,1,14,0.314
7,1,15,0.26
7,1,16,0.147
7,1,17,0.032
7,1,18,1.899
7,1,19,0.671
7,1,20,1.452
7,1,21,0.306
7,1,22,0.077
7,1,23,0.993
7,2,0,1.398
7,2,1,0.209
7,2,2,0.083
7,2,3,0.045
7,2,4,1.608
7,2,5,0.144
7,2,6,0.02
7,2,7,0.331
7,2,8,0.304
7,2,9,0.15
7,2,10,0.152
7,2,11,0.273
7,2,12,0.824
7,2,13,0.24
7,2,14,0.18
7,2,15,0.202
7,2,16,0.235
7,2,17,0.048
7,2,18,0.34
7,2,19,0.301
7,2,20,1.359
7,2,21,0.452
7,2,22,0.102
7,2,23,2.052
7,3,0,0.132
7,3,1,0.083
7,3,2,0.102
7,3,3,1.621
7,3,4,0.09
7,3,5,0.054
7,3,6,0.048
7,3,7,0.195
7,3,8,0.221
7,3,9,0.148
7,3,10,0.11
7,3,11,0.209
7,3,12,0.299
7,3,13,0.124
7,3,14,0.661
7,3,15,0.122
7,3,16,0.182
7,3,17,0.121
7,3,18,0.434
7,3,19,1.213
7,3,20,1.295
7,3,21,0.594
7,3,22,0.074
7,3,23,0.031
7,4,0,0.112
7,4,1,0.052
7,4,2,0.115
7,4,3,0.103
7,4,4,0.081
7,4,5,0.885
7,4,6,0.063
7,4,7,0.327
7,4,8,0.247
7,4,9,0.326
7,4,10,0.335
7,4,11,0.125
7,4,12,0.236
7,4,13,0.164
7,4,14,0.152
7,4,15,1.773
7,4,16,0.207
7,4,17,1.812
7,4,18,2.309
7,4,19,0.621
7,4,20,0.497
7,4,21,0.91
7,4,22,0.084
7,4,23,0.118
7,5,0,0.12
7,5,1,2.02
7,5,2,0.083
7,5,3,0.111
7,5,4,0.062
7,5,5,0.946
7,5,6,0.07
7,5,7,0.281
7,5,8,0.175
7,5,9,0.288
7,5,10,0.15
7,5,11,0.231
7,5,12,0.179
7,5,13,0.129
7,5,14,0.149
7,5,15,0.186
7,5,16,0.16
7,5,17,0.083
7,5,18,0.35
7,5,19,2.648
7,5,20,0.612
7,5,21,0.238
7,5,22,1.155
7,5,23,0.11
7,6,0,1.394
7,6,1,0.983
7,6,2,0.12
7,6,3,0.151
7,6,4,1.309
7,6,5,0.212
7,6,6,0.167
7,6,7,0.329
7,6,8,0.166
7,6,9,0.397
7,6,10,0.468
7,6,11,0.381
7,6,12,0.584
7,6,13,0.484
7,6,14,0.496
7,6,15,0.477
7,6,16,1.702
7,6,17,0.659
7,6,18,0.417
7,6,19,0.683
7,6,20,0.905
7,6,21,0.308
7,6,22,0.066
7,6,23,0.132
7,7,0,0.023
7,7,1,0.059
7,7,2,0.758
7,7,3,0.132
7,7,4,0.078
7,7,5,0.046
7,7,6,0.024
7,7,7,0.482
7,7,8,0.251
7,7,9,0.383
7,7,10,0.461
7,7,11,0.467
7,7,12,0.355
7,7,13,0.435
7,7,14,0.365
7,7,15,0.562
7,7,16,0.381
7,7,17,0.029
7,7,18,1.757
7,7,19,0.931
7,7,20,1.932
7,7,21,1.161
7,7,22,0.192
7,7,23,0.074
7,8,0,0.03
7,8,1,0.111
7,8,2,0.111
7,8,3,0.144
7,8,4,0.166
7,8,5,0.097
7,8,6,0.196
7,8,7,0.188
7,8,8,1.476
7,8,9,0.262
7,8,10,0.145
7,8,11,0.098
7,8,12,1.606
7,8,13,1.214
7,8,14,1.039
7,8,15,0.23
7,8,16,0.113
7,8,17,1.698
7,8,18,1.481
7,8,19,0.554
7,8,20,0.828
7,8,21,0.527
7,8,22,0.136
7,8,23,0.134
7,9,0,0.036
7,9,1,0.146
7,9,2,0.151
7,9,3,0.046
7,9,4,0.053
7,9,5,1.397
7,9,6,0.088
7,9,7,0.323
7,9,8,0.359
7,9,9,0.168
7,9,10,0.227
7,9,11,0.164
7,9,12,0.214
7,9,13,0.168
7,9,14,0.261
7,9,15,0.278
7,9,16,0.155
7,9,17,0.102
7,9,18,1.367
7,9,19,0.471
7,9,20,0.596
7,9,21,0.599
7,9,22,0.058
7,9,23,0.135
7,10,0,1.554
7,10,1,0.07
7,10,2,0.081
7,10,3,0.196
7,10,4,1.456
7,10,5,0.041
7,10,6,0.093
7,10,7,0.296
7,10,8,0.131
7,10,9,0.283
7,10,10,0.198
7,10,11,0.061
7,10,12,0.245
7,10,13,0.237
7,10,14,0.139
7,10,15,0.252
7,10,16,0.194
7,10,17,0.085
7,10,18,0.562
7,10,19,1.813
7,10,20,1.675
7,10,21,0.443
7,10,22,0.079
7,10,23,0.117
7,11,0,0.057
7,11,1,0.162
7,11,2,0.048
7,11,3,0.022
7,11,4,0.097
7,11,5,0.126
7,11,6,0.187
7,11,7,0.307
7,11,8,0.361
7,11,9,0.197
7,11,10,0.328
7,11,11,0.13
7,11,12,0.107
7,11,13,0.226
7,11,14,0.096
7,11,15,0.169
7,11,16,0.078
7,11,17,0.124
7,11,18,1.31
7,11,19,0.351
7,11,20,0.483
7,11,21,0.43
7,11,22,0.111
7,11,23,0.213
7,12,0,0.176
7,12,1,1.239
7,12,2,0.079
7,12,3,0.078
7,12,4,0.065
7,12,5,0.038
7,12,6,0.738
7,12,7,2.144
7,12,8,0.253
7,12,9,0.239
7,12,10,0.291
7,12,11,0.146
7,12,12,0.143
7,12,13,0.2
7,12,14,0.125
7,12,15,0.207
7,12,16,0.151
7,12,17,0.083
7,12,18,0.456
7,12,19,0.42
7,12,20,1.702
7,12,21,0.501
7,12,22,0.095
7,12,23,0.068
7,13,0,0.051
7,13,1,0.11
7,13,2,1.851
7,13,3,0.097
7,13,4,0.165
7,13,5,0.066
7,13,6,0.107
7,13,7,0.104
7,13,8,0.321
7,13,9,0.272
7,13,10,0.505
7,13,11,0.417
7,13,12,0.322
7,13,13,0.513
7,13,14,0.548
7,13,15,0.543
7,13,16,0.299
7,13,17,0.02
7,13,18,0.636
7,13,19,0.722
7,13,20,1.001
7,13,21,0.546
7,13,22,0.053
7,13,23,0.02
7,14,0,0.114
7,14,1,0.091
7,14,2,0.157
7,14,3,0.156
7,14,4,1.198
7,14,5,0.11
7,14,6,0.077
7,14,7,0.4
7,14,8,0.827
7,14,9,0.41
7,14,10,0.3
7,14,11,0.369
7,14,12,0.46
7,14,13,0.467
7,14,14,2.046
7,14,15,2.057
7,14,16,2.086
7,14,17,0.08
7,14,18,0.668
7,14,19,0.849
7,14,20,1.13
7,14,21,2.422
7,14,22,0.039
7,14,23,0.171
7,15,0,0.172
7,15,1,0.139
7,15,2,0.116
7,15,3,0.064
7,15,4,0.198
7,15,5,0.114
7,15,6,0.124
7,15,7,0.29
7,15,8,0.263
7,15,9,0.317
7,15,10,0.225
7,15,11,0.282
7,15,12,0.208
7,15,13,0.228
7,15,14,1.204
7,15,15,1.754
7,15,16,0.226
7,15,17,0.059
7,15,18,0.374
7,15,19,0.448
7,15,20,0.722
7,15,21,0.337
7,15,22,1.958
7,15,23,1.576
7,16,0,0.11
7,16,1,0.148
7,16,2,0.949
7,16,3,0.143
7,16,4,0.143
7,16,5,0.146
7,16,6,0.122
7,16,7,0.256
7,16,8,0.249
7,16,9,0.244
7,16,10,0.223
7,16,11,0.286
7,16,12,0.178
7,16,13,1.128
7,16,14,0.185
7,16,15,0.241
7,16,16,0.289
7,16,17,1.199
7,16,18,0.554
7,16,19,0.46
7,16,20,0.562
7,16,21,0.364
7,16,22,0.147
7,16,23,0.087
7,17,0,1.258
7,17,1,0.113
7,17,2,0.02
7,17,3,0.105
7,17,4,0.062
7,17,5,0.14
7,17,6,0.273
7,17,7,0.172
7,17,8,0.309
7,17,9,0.185
7,17,10,0.109
7,17,11,0.107
7,17,12,0.199
7,17,13,0.971
7,17,14,0.268
7,17,15,0.228
7,17,16,0.156
7,17,17,0.073
7,17,18,0.593
7,17,19,0.687
7,17,20,0.42
7,17,21,0.517
7,17,22,1.329
7,17,23,0.128
7,18,0,0.145
7,18,1,1.277
7,18,2,0.035
7,18,3,0.13
7,18,4,0.086
7,18,5,0.093
7,18,6,0.79
7,18,7,0.155
7,18,8,0.375
7,18,9,0.033
7,18,10,0.133
7,18,11,0.225
7,18,12,0.355
7,18,13,0.215
7,18,14,1.884
7,18,15,0.235
7,18,16,0.11
7,18,17,0.125
7,18,18,2.029
7,18,19,0.666
7,18,20,0.823
7,18,21,2.036
7,18,22,1.721
7,18,23,0.13
7,19,0,0.247
7,19,1,2.112
7,19,2,0.04
7,19,3,0.096
7,19,4,0.117
7,19,5,0.067
7,19,6,0.02
7,19,7,0.277
7,19,8,0.135
7,19,9,0.256
7,19,10,0.197
7,19,11,0.083
7,19,12,0.19
7,19,13,1.436
7,19,14,0.235
7,19,15,0.164
7,19,16,0.805
7,19,17,0.055
7,19,18,0.363
7,19,19,0.474
7,19,20,0.561
7,19,21,0.414
7,19,22,0.084
7,19,23,0.164
7,20,0,1.536
7,20,1,0.129
7,20,2,0.156
7,20,3,1.82
7,20,4,0.094
7,20,5,0.157
7,20,6,0.058
7,20,7,0.272
7,20,8,0.397
7,20,9,0.604
7,20,10,0.367
7,20,11,0.486
7,20,12,0.385
7,20,13,0.413
7,20,14,0.497
7,20,15,0.281
7,20,16,0.238
7,20,17,0.054
7,20,18,0.592
7,20,19,0.423
7,20,20,0.459
7,20,21,0.461
7,20,22,1.4
7,20,23,0.093
7,21,0,0.188
7,21,1,0.02
7,21,2,0.117
7,21,3,0.046
7,21,4,0.216
7,21,5,0.02
7,21,6,0.02
7,21,7,0.431
7,21,8,0.279
7,21,9,0.342
7,21,10,0.48
7,21,11,0.28
7,21,12,0.482
7,21,13,0.442
7,21,14,2.073
7,21,15,0.293
7,21,16,0.498
7,21,17,0.047
7,21,18,0.396
7,21,19,0.527
7,21,20,1.155
7,21,21,0.486
7,21,22,1.43
7,21,23,0.02
7,22,0,1.646
7,22,1,1.921
7,22,2,0.088
7,22,3,0.137
7,22,4,0.044
7,22,5,0.02
7,22,6,0.08
7,22,7,0.329
7,22,8,0.124
7,22,9,0.259
7,22,10,0.331
7,22,11,0.072
7,22,12,0.129
7,22,13,0.288
7,22,14,0.309
7,22,15,1.039
7,22,16,0.192
7,22,17,0.05
7,22,18,1.41
7,22,19,0.548
7,22,20,2.263
7,22,21,0.458
7,22,22,0.06
7,22,23,0.111
7,23,0,0.036
7,23,1,0.18
7,23,2,0.135
7,23,3,0.042
7,23,4,0.039
7,23,5,0.062
7,23,6,0.157
7,23,7,0.307
7,23,8,0.345
7,23,9,0.112
7,23,10,0.188
7,23,11,0.181
7,23,12,1.812
7,23,13,0.195
7,23,14,0.25
7,23,15,0.26
7,23,16,0.211
7,23,17,0.026
7,23,18,1.032
7,23,19,0.518
7,23,20,0.911
7,23,21,0.448
7,23,22,0.129
7,23,23,2.064
7,24,0,0.199
7,24,1,0.02
7,24,2,0.081
7,24,3,0.087
7,24,4,0.132
7,24,5,0.092
7,24,6,0.17
7,24,7,0.48
7,24,8,0.346
7,24,9,0.339
7,24,10,0.14
7,24,11,0.203
7,24,12,0.202
7,24,13,0.183
7,24,14,0.223
7,24,15,0.239
7,24,16,0.069
7,24,17,0.177
7,24,18,1.896
7,24,19,0.739
7,24,20,0.441
7,24,21,0.451
7,24,22,0.111
7,24,23,0.119
7,25,0,0.02
7,25,1,0.049
7,25,2,0.048
7,25,3,0.18
7,25,4,1.162
7,25,5,0.053
7,25,6,0.08
7,25,7,0.281
7,25,8,0.342
7,25,9,0.248
7,25,10,0.151
7,25,11,0.248
7,25,12,0.18
7,25,13,0.172
7,25,14,0.153
7,25,15,0.219
7,25,16,0.166
7,25,17,0.02
7,25,18,0.358
7,25,19,1.636
7,25,20,1.649
7,25,21,0.276
7,25,22,1.085
7,25,23,0.116
7,26,0,0.054
7,26,1,1.434
7,26,2,0.117
7,26,3,1.242
7,26,4,0.142
7,26,5,0.106
7,26,6,0.181
7,26,7,0.291
7,26,8,0.318
7,26,9,0.336
7,26,10,0.16
7,26,11,0.174
7,26,12,0.172
7,26,13,0.114
7,26,14,0.312
7,26,15,0.161
7,26,16,0.141
7,26,17,0.034
7,26,18,0.488
7,26,19,0.556
7,26,20,0.382
7,26,21,0.314
7,26,22,0.086
7,26,23,0.054
7,27,0,0.116
7,27,1,1.765
7,27,2,0.035
7,27,3,0.02
7,27,4,1.673
7,27,5,0.02
7,27,6,0.105
7,27,7,0.481
7,27,8,0.217
7,27,9,0.599
7,27,10,0.434
7,27,11,0.351
7,27,12,0.402
7,27,13,0.524
7,27,14,0.507
7,27,15,0.531
7,27,16,1.268
7,27,17,0.124
7,27,18,0.402
7,27,19,1.791
7,27,20,1.281
7,27,21,0.631
7,27,22,0.024
7,27,23,0.17
7,28,0,0.077
7,28,1,0.098
7,28,2,1.372
7,28,3,0.144
7,28,4,0.138
7,28,5,0.165
7,28,6,0.171
7,28,7,2.127
7,28,8,0.431
7,28,9,0.361
7,28,10,0.284
7,28,11,0.435
7,28,12,0.463
7,28,13,0.425
7,28,14,0.364
7,28,15,0.566
7,28,16,0.361
7,28,17,0.084
7,28,18,0.686
7,28,19,0.465
7,28,20,1.089
7,28,21,0.374
7,28,22,0.145
7,28,23,0.049
7,29,0,0.135
7,29,1,0.062
7,29,2,0.083
7,29,3,0.146
7,29,4,0.118
7,29,5,0.103
7,29,6,0.098
7,29,7,0.362
7,29,8,0.368
7,29,9,0.199
7,29,10,0.2
7,29,11,0.164
7,29,12,0.218
7,29,13,0.152
7,29,14,0.126
7,29,15,0.158
7,29,16,1.61
7,29,17,0.08
7,29,18,1.484
7,29,19,2.332
7,29,20,2.221
7,29,21,0.289
7,29,22,0.116
7,29,23,0.122
7,30,0,0.02
7,30,1,0.131
7,30,2,0.099
7,30,3,0.022
7,30,4,0.142
7,30,5,0.133
7,30,6,0.1
7,30,7,0.322
7,30,8,0.152
7,30,9,0.307
7,30,10,0.226
7,30,11,0.187
7,30,12,0.144
7,30,13,0.079
7,30,14,0.176
7,30,15,0.291
7,30,16,0.134
7,30,17,0.804
7,30,18,0.466
7,30,19,0.988
7,30,20,0.807
7,30,21,2.355
7,30,22,0.142
7,30,23,0.059
7,31,0,1.898
7,31,1,0.193
7,31,2,0.994
7,31,3,1.502
7,31,4,0.287
7,31,5,0.097
7,31,6,0.147
7,31,7,0.305
7,31,8,0.324
7,31,9,0.172
7,31,10,0.264
7,31,11,0.191
7,31,12,0.297
7,31,13,0.196
7,31,14,0.283
7,31,15,0.263
7,31,16,0.1
7,31,17,0.619
7,31,18,0.508
7,31,19,0.742
7,31,20,0.673
7,31,21,0.375
7,31,22,1.726
7,31,23,0.118
8,1,0,0.05
8,1,1,0.141
8,1,2,0.025
8,1,3,0.212
8,1,4,0.143
8,1,5,0.02
8,1,6,0.143
8,1,7,0.222
8,1,8,0.29
8,1,9,0.195
8,1,10,0.2
8,1,11,0.28
8,1,12,0.182
8,1,13,0.109
8,1,14,0.155
8,1,15,0.228
8,1,16,0.169
8,1,17,0.042
8,1,18,0.291
8,1,19,0.454
8,1,20,0.489
8,1,21,0.496
8,1,22,0.09
8,1,23,0.166
8,2,0,1.497
8,2,1,0.125
8,2,2,1.897
8,2,3,0.098
8,2,4,1.476
8,2,5,0.08
8,2,6,1.265
8,2,7,0.204
8,2,8,0.405
8,2,9,0.136
8,2,10,0.326
8,2,11,0.262
8,2,12,0.21
8,2,13,0.209
8,2,14,0.257
8,2,15,1.235
8,2,16,0.328
8,2,17,0.049
8,2,18,2.265
8,2,19,0.472
8,2,20,0.684
8,2,21,0.449
8,2,22,0.075
8,2,23,1.266
8,3,0,0.11
8,3,1,0.141
8,3,2,0.1
8,3,3,0.139
8,3,4,0.121
8,3,5,0.02
8,3,6,0.125
8,3,7,2.025
8,3,8,0.421
8,3,9,0.628
8,3,10,2.266
8,3,11,0.459
8,3,12,0.384
8,3,13,0.546
8,3,14,0.312
8,3,15,0.494
8,3,16,2.181
8,3,17,0.057
8,3,18,0.343
8,3,19,2.674
8,3,20,0.743
8,3,21,0.769
8,3,22,1.131
8,3,23,1.41
8,4,0,1.285
8,4,1,1.892
8,4,2,0.184
8,4,3,0.052
8,4,4,0.02
8,4,5,0.083
8,4,6,0.035
8,4,7,0.171
8,4,8,0.427
8,4,9,0.534
8,4,10,0.64
8,4,11,0.496
8,4,12,0.564
8,4,13,0.462
8,4,14,1.113
8,4,15,0.351
8,4,16,0.34
8,4,17,0.087
8,4,18,0.336
8,4,19,0.644
8,4,20,0.443
8,4,21,0.259
8,4,22,0.143
8,4,23,0.111
8,5,0,0.082
8,5,1,0.241
8,5,2,0.076
8,5,3,0.02
8,5,4,0.998
8,5,5,0.165
8,5,6,0.087
8,5,7,0.349
8,5,8,0.28
8,5,9,0.322
8,5,10,0.159
8,5,11,0.163
8,5,12,0.204
8,5,13,0.2
8,5,14,0.114
8,5,15,0.189
8,5,16,0.181
8,5,17,0.167
8,5,18,1.74
8,5,19,0.525
8,5,20,0.49
8,5,21,0.596
8,5,22,0.175
8,5,23,0.069
8,6,0,1.163
8,6,1,0.102
8,6,2,0.105
8,6,3,0.02
8,6,4,0.132
8,6,5,0.091
8,6,6,0.113
8,6,7,0.195
8,6,8,1.39
8,6,9,0.224
8,6,10,0.205
8,6,11,0.153
8,6,12,0.232
8,6,13,0.284
8,6,14,0.074
8,6,15,0.164
8,6,16,0.215
8,6,17,0.145
8,6,18,0.517
8,6,19,0.521
8,6,20,2.05
8,6,21,0.421
8,6,22,0.025
8,6,23,0.817
8,7,0,0.172
8,7,1,0.168
8,7,2,0.936
8,7,3,1.198
8,7,4,0.09
8,7,5,0.152
8,7,6,0.106
8,7,7,0.223
8,7,8,0.3
8,7,9,0.086
8,7,10,0.176
8,7,11,0.244
8,7,12,0.174
8,7,13,0.138
8,7,14,0.221
8,7,15,0.233
8,7,16,0.156
8,7,17,1.671
8,7,18,0.549
8,7,19,0.629
8,7,20,0.547
8,7,21,2.43
8,7,22,0.176
8,7,23,1.911
8,8,0,0.02
8,8,1,0.116
8,8,2,0.082
8,8,3,1.063
8,8,4,0.121
8,8,5,0.13
8,8,6,0.155
8,8,7,1.006
8,8,8,0.156
8,8,9,0.223
8,8,10,0.295
8,8,11,0.296
8,8,12,0.112
8,8,13,1.207
8,8,14,0.257
8,8,15,1.311
8,8,16,0.133
8,8,17,0.086
8,8,18,0.155
8,8,19,0.586
8,8,20,0.769
8,8,21,0.379
8,8,22,0.124
8,8,23,0.059
8,9,0,0.176
8,9,1,0.169
8,9,2,1.053
8,9,3,0.13
8,9,4,0.02
8,9,5,0.041
8,9,6,1.218
8,9,7,0.297
8,9,8,0.111
8,9,9,0.209
8,9,10,0.262
8,9,11,0.214
8,9,12,0.18
8,9,13,0.262
8,9,14,0.173
8,9,15,0.193
8,9,16,0.191
8,9,17,0.027
8,9,18,0.368
8,9,19,2.446
8,9,20,0.484
8,9,21,1.407
8,9,22,1.489
8,9,23,0.049
8,10,0,1.51
8,10,1,0.044
8,10,2,0.159
8,10,3,0.123
8,10,4,0.107
8,10,5,1.451
8,10,6,0.046
8,10,7,0.311
8,10,8,0.207
8,10,9,1.355
8,10,10,0.459
8,10,11,0.403
8,10,12,0.281
8,10,13,0.336
8,10,14,0.48
8,10,15,0.476
8,10,16,0.502
8,10,17,0.158
8,10,18,0.481
8,10,19,2.91
8,10,20,0.43
8,10,21,0.731
8,10,22,0.086
8,10,23,0.243
8,11,0,0.112
8,11,1,0.161
8,11,2,0.183
8,11,3,0.148
8,11,4,0.126
8,11,5,0.11
8,11,6,0.177
8,11,7,0.505
8,11,8,0.278
8,11,9,0.359
8,11,10,0.484
8,11,11,1.365
8,11,12,0.444
8,11,13,0.452
8,11,14,0.372
8,11,15,2.201
8,11,16,0.541
8,11,17,0.127
8,11,18,0.423
8,11,19,0.836
8,11,20,0.987
8,11,21,0.592
8,11,22,0.099
8,11,23,0.066
8,12,0,0.064
8,12,1,1.129
8,12,2,0.051
8,12,3,0.195
8,12,4,0.04
8,12,5,0.097
8,12,6,0.02
8,12,7,0.111
8,12,8,0.174
8,12,9,0.123
8,12,10,0.2
8,12,11,0.268
8,12,12,0.139
8,12,13,0.238
8,12,14,0.23
8,12,15,0.314
8,12,16,0.145
8,12,17,0.139
8,12,18,0.319
8,12,19,0.606
8,12,20,0.911
8,12,21,0.385
8,12,22,1.562
8,12,23,0.076
8,13,0,0.135
8,13,1,0.095
8,13,2,0.106
8,13,3,0.081
8,13,4,0.174
8,13,5,0.02
8,13,6,0.02
8,13,7,0.24
8,13,8,0.219
8,13,9,0.219
8,13,10,0.258
8,13,11,0.288
8,13,12,0.129
8,13,13,0.223
8,13,14,0.173
8,13,15,0.257
8,13,16,1.684
8,13,17,0.114
8,13,18,1.583
8,13,19,0.602
8,13,20,0.447
8,13,21,0.416
8,13,22,0.186
8,13,23,0.929
8,14,0,0.127
8,14,1,0.063
8,14,2,0.066
8,14,3,0.128
8,14,4,0.217
8,14,5,0.075
8,14,6,0.195
8,14,7,0.424
8,14,8,0.417
8,14,9,0.186
8,14,10,0.3
8,14,11,0.191
8,14,12,0.173
8,14,13,0.213
8,14,14,0.211
8,14,15,0.215
8,14,16,0.319
8,14,17,0.17
8,14,18,1.155
8,14,19,0.541
8,14,20,0.752
8,14,21,0.34
8,14,22,0.143
8,14,23,0.114
8,15,0,0.923
8,15,1,0.081
8,15,2,0.02
8,15,3,0.074
8,15,4,0.029
8,15,5,0.075
8,15,6,0.088
8,15,7,0.268
8,15,8,0.345
8,15,9,0.203
8,15,10,0.187
8,15,11,0.274
8,15,12,0.299
8,15,13,1.267
8,15,14,0.349
8,15,15,0.174
8,15,16,0.258
8,15,17,0.13
8,15,18,0.416
8,15,19,0.388
8,15,20,0.886
8,15,21,0.52
8,15,22,0.038
8,15,23,0.02
8,16,0,1.336
8,16,1,0.046
8,16,2,0.168
8,16,3,0.166
8,16,4,0.149
8,16,5,0.045
8,16,6,0.076
8,16,7,0.306
8,16,8,0.408
8,16,9,0.245
8,16,10,0.256
8,16,11,0.213
8,16,12,0.251
8,16,13,0.237
8,16,14,0.227
8,16,15,0.183
8,16,16,0.198
8,16,17,0.215
8,16,18,2.209
8,16,19,0.449
8,16,20,0.715
8,16,21,0.408
8,16,22,0.183
8,16,23,0.152
8,17,0,0.061
8,17,1,0.768
8,17,2,0.079
8,17,3,0.105
8,17,4,0.053
8,17,5,0.02
8,17,6,0.026
8,17,7,0.324
8,17,8,0.206
8,17,9,0.338
8,17,10,0.251
8,17,11,0.418
8,17,12,0.557
8,17,13,0.485
8,17,14,0.577
8,17,15,0.296
