Timestamp_Month,Timestamp_Day,Timestamp_Hour,Temp_outside,Temp_inside,Consumption_kWh
1,31,22,-10.1,21.2,3.33
1,31,23,-7.7,21.6,3.21
2,1,0,-4.5,21.3,1.47
2,1,1,-5.8,21.0,1.53
2,1,2,-6.1,20.6,1.65
2,1,3,-5.2,20.8,1.58
2,1,4,-3.9,20.6,1.55
2,1,5,-4.0,20.1,1.61
2,1,6,-2.4,20.5,3.94
2,1,7,0.7,20.8,3.62
2,1,8,2.0,20.6,3.55
2,1,9,2.9,21.0,3.49
2,1,10,4.9,19.9,1.99
2,1,11,5.1,21.0,2.1
2,1,12,3.7,19.8,2.34
2,1,13,4.0,20.7,2.21
2,1,14,4.2,19.8,2.18
2,1,15,-1.7,20.5,2.55
2,1,16,3.6,21.5,2.28
2,1,17,-0.8,21.4,4.67
2,1,18,0.4,22.0,4.52
2,1,19,-2.9,21.3,4.77
2,1,20,-3.5,20.3,4.84
2,1,21,-5.2,21.3,4.88
2,1,22,-7.8,20.9,3.03
2,1,23,-5.7,21.0,2.83
2,2,0,-5.4,20.5,1.61
2,2,1,-6.1,21.4,1.76
2,2,2,-5.8,20.6,1.64
2,2,3,-4.3,21.5,1.55
2,2,4,-3.1,21.1,1.6
2,2,5,-3.7,21.3,1.66
2,2,6,-2.2,21.1,3.91
2,2,7,-0.3,21.1,3.66
2,2,8,2.8,21.6,3.49
2,2,9,0.6,20.2,3.54
2,2,10,5.3,21.8,2.31
2,2,11,2.4,21.2,2.19
2,2,12,3.5,19.8,2.09
2,2,13,4.0,21.7,2.31
2,2,14,0.2,20.9,2.64
2,2,15,1.0,21.5,2.58
2,2,16,2.9,21.1,2.33
2,2,17,-0.7,20.5,4.59
2,2,18,-1.6,20.7,4.43
2,2,19,-3.5,21.4,4.87
2,2,20,-5.9,20.8,5.06
2,2,21,-5.7,21.4,5.22
2,2,22,-5.1,21.5,2.88
2,2,23,-3.9,21.5,2.93
2,3,0,-6.9,21.1,1.7
2,3,1,-5.9,21.5,1.63
2,3,2,-3.8,21.3,1.58
2,3,3,-4.2,21.0,1.79
2,3,4,-1.8,21.4,1.48
2,3,5,-0.1,20.8,1.47
2,3,6,0.8,20.2,3.59
2,3,7,1.1,20.7,3.56
2,3,8,1.8,20.8,3.51
2,3,9,1.8,20.4,3.52
2,3,10,3.0,21.4,2.24
2,3,11,4.0,21.1,2.24
2,3,12,4.0,21.7,2.2
2,3,13,2.4,20.8,2.47
2,3,14,1.6,20.8,2.5
2,3,15,3.3,20.3,2.22
2,3,16,1.1,21.5,2.35
2,3,17,2.8,20.1,3.97
2,3,18,-0.2,21.0,4.42
2,3,19,-3.1,20.8,4.85
2,3,20,-4.8,20.9,4.77
2,3,21,-6.3,20.7,5.0
2,3,22,-6.2,20.9,2.8
2,3,23,-5.1,21.1,2.85
2,4,0,-5.7,21.8,1.84
2,4,1,-7.0,21.3,1.65
2,4,2,-2.4,20.8,1.57
2,4,3,-2.8,20.9,1.57
2,4,4,-5.8,21.9,1.6
2,4,5,-0.7,21.1,1.32
2,4,6,-0.8,20.7,3.65
2,4,7,1.1,21.3,3.56
2,4,8,1.7,20.9,3.64
2,4,9,5.5,21.6,3.27
2,4,10,2.0,20.9,2.37
2,4,11,2.6,20.5,2.17
2,4,12,5.0,21.3,2.11
2,4,13,5.7,21.5,2.17
2,4,14,2.0,20.8,2.3
2,4,15,1.3,21.8,2.28
2,4,16,2.0,21.6,2.24
2,4,17,1.6,20.9,4.24
2,4,18,-1.1,21.2,4.45
2,4,19,-2.5,21.1,4.57
2,4,20,-3.5,20.3,4.68
2,4,21,-5.2,20.6,4.91
2,4,22,-3.3,21.3,2.74
2,4,23,-5.2,20.9,2.82
2,5,0,-3.9,20.9,1.55
2,5,1,-5.9,21.3,1.83
2,5,2,-5.7,20.8,1.69
2,5,3,-4.3,20.4,1.64
2,5,4,-3.0,20.8,1.59
2,5,5,-3.0,21.3,1.61
2,5,6,0.8,20.5,3.63
2,5,7,-3.2,21.4,3.92
2,5,8,5.4,21.1,3.13
2,5,9,1.4,20.1,3.44
2,5,10,1.7,20.4,2.27
2,5,11,3.4,20.3,2.24
2,5,12,3.9,20.2,2.2
2,5,13,5.2,21.3,2.07
2,5,14,5.4,21.1,2.32
2,5,15,4.8,20.4,1.94
2,5,16,0.7,22.0,2.52
2,5,17,0.3,21.2,4.32
2,5,18,0.7,20.5,4.32
2,5,19,-1.9,21.2,4.64
2,5,20,-7.4,20.9,5.16
2,5,21,-6.0,21.0,4.92
2,5,22,-7.0,21.0,3.02
2,5,23,-5.3,20.9,2.8
2,6,0,-5.7,21.1,1.71
2,6,1,-5.9,20.9,1.76
2,6,2,-6.5,21.7,1.84
2,6,3,-4.2,20.5,1.53
2,6,4,-5.8,20.6,1.69
2,6,5,-2.0,20.4,1.55
2,6,6,-0.9,20.6,3.8
2,6,7,-1.3,20.7,3.79
2,6,8,2.3,21.7,3.55
2,6,9,3.8,20.9,3.2
2,6,10,4.4,21.3,2.22
2,6,11,2.8,21.2,2.38
2,6,12,2.8,20.1,2.18
2,6,13,4.6,21.2,2.22
2,6,14,3.5,21.1,2.11
2,6,15,2.5,21.5,2.24
2,6,16,0.3,20.8,2.44
2,6,17,-0.2,20.9,4.56
2,6,18,-0.9,20.2,4.4
2,6,19,-1.8,19.3,4.34
2,6,20,-3.3,20.1,4.75
2,6,21,-3.7,21.0,4.86
2,6,22,-6.0,20.7,2.91
2,6,23,-7.8,20.6,2.93
2,7,0,-5.8,21.5,1.58
2,7,1,-5.5,21.0,1.72
2,7,2,-6.4,20.2,1.43
2,7,3,-2.4,21.2,1.65
2,7,4,-3.5,21.1,1.59
2,7,5,-4.5,21.1,1.84
2,7,6,0.3,21.9,3.58
2,7,7,-1.1,20.9,3.73
2,7,8,-1.2,19.8,3.74
2,7,9,2.7,20.9,3.38
2,7,10,0.7,21.2,2.47
2,7,11,1.8,21.1,2.4
2,7,12,1.8,20.6,2.34
2,7,13,2.6,20.1,2.42
2,7,14,3.6,21.3,2.55
2,7,15,4.5,20.5,2.13
2,7,16,1.6,21.2,2.42
2,7,17,0.3,19.7,4.32
2,7,18,-0.2,20.5,4.27
2,7,19,-1.9,20.1,4.34
2,7,20,-5.2,21.6,4.99
2,7,21,-4.9,20.4,4.84
2,7,22,-5.3,21.4,2.63
2,7,23,-6.3,21.9,2.8
2,8,0,-5.1,20.8,1.65
2,8,1,-5.7,20.5,1.66
2,8,2,-4.1,21.3,1.6
2,8,3,-4.4,20.5,1.71
2,8,4,-5.5,20.7,1.64
2,8,5,-2.8,22.0,1.82
2,8,6,1.2,21.5,3.83
2,8,7,1.9,20.4,3.35
2,8,8,-1.5,20.6,3.71
2,8,9,3.5,20.9,3.34
2,8,10,1.6,20.7,2.33
2,8,11,4.1,21.7,2.22
2,8,12,5.9,21.1,2.03
2,8,13,5.4,21.1,2.12
2,8,14,2.6,20.9,2.33
2,8,15,6.0,20.7,2.06
2,8,16,1.6,20.7,2.33
2,8,17,-1.1,21.4,4.7
2,8,18,-3.3,21.7,4.81
2,8,19,-1.1,20.5,4.48
2,8,20,-4.5,21.4,5.0
2,8,21,-5.5,20.9,4.95
2,8,22,-3.0,20.6,2.58
2,8,23,-6.2,21.0,2.79
2,9,0,-7.9,20.8,1.55
2,9,1,-7.1,21.0,1.64
2,9,2,-6.1,20.5,1.66
2,9,3,-5.9,21.5,1.89
2,9,4,-2.5,21.4,1.61
2,9,5,-2.9,21.9,1.58
2,9,6,-0.4,21.0,3.88
2,9,7,-1.2,19.6,3.81
2,9,8,0.1,20.7,3.79
2,9,9,2.4,20.8,3.36
2,9,10,4.5,21.1,2.16
2,9,11,3.2,21.6,2.32
2,9,12,3.1,21.3,2.43
2,9,13,4.3,20.9,2.18
2,9,14,3.5,21.0,2.14
2,9,15,1.8,20.7,2.36
2,9,16,2.3,21.7,2.37
2,9,17,-1.6,21.1,4.63
2,9,18,0.6,20.9,4.43
2,9,19,-1.9,20.8,4.49
2,9,20,-4.6,21.0,4.86
2,9,21,-3.8,21.0,4.91
2,9,22,-4.8,21.8,2.73
2,9,23,-7.3,21.3,2.88
2,10,0,-6.2,20.5,1.58
2,10,1,-7.8,21.0,1.84
2,10,2,-6.5,20.7,1.7
2,10,3,-4.1,20.9,1.66
2,10,4,-3.3,21.1,1.44
2,10,5,-3.7,22.0,1.54
2,10,6,-2.8,21.2,3.94
2,10,7,-3.5,21.8,4.05
2,10,8,1.7,21.7,3.69
2,10,9,4.5,20.4,3.31
2,10,10,3.6,22.2,2.35
2,10,11,6.6,21.3,2.14
2,10,12,2.6,20.5,2.09
2,10,13,5.0,21.7,2.34
2,10,14,3.9,21.2,2.24
2,10,15,3.2,20.4,2.2
2,10,16,1.1,21.8,2.53
2,10,17,0.6,21.8,4.52
2,10,18,-1.6,21.3,4.57
2,10,19,-0.6,19.7,4.35
2,10,20,-3.9,20.0,4.77
2,10,21,-5.6,20.9,5.08
2,10,22,-6.8,20.9,2.81
2,10,23,-6.7,21.2,2.96
2,11,0,-8.2,20.8,1.77
2,11,1,-6.5,22.0,1.76
2,11,2,-5.9,20.0,1.68
2,11,3,-4.2,20.4,1.49
2,11,4,-4.2,21.3,1.58
2,11,5,-4.7,21.2,1.44
2,11,6,-0.1,21.1,3.86
2,11,7,1.0,21.4,3.55
2,11,8,-1.0,21.4,3.76
2,11,9,2.4,21.8,3.45
2,11,10,2.0,20.8,2.49
2,11,11,6.4,21.2,2.31
2,11,12,2.5,21.6,2.48
2,11,13,4.9,20.7,2.21
2,11,14,1.5,20.9,2.23
2,11,15,0.7,20.4,2.39
2,11,16,1.5,20.8,2.42
2,11,17,-0.2,21.0,4.55
2,11,18,-1.6,19.7,4.31
2,11,19,1.1,20.5,4.18
2,11,20,-2.7,20.7,4.54
2,11,21,-5.0,21.1,5.0
2,11,22,-5.1,22.0,2.78
2,11,23,-4.5,21.4,2.89
2,12,0,-6.0,21.0,1.65
2,12,1,-8.0,20.7,1.63
2,12,2,-6.8,21.1,1.79
2,12,3,-2.6,19.9,1.59
2,12,4,-5.6,21.4,1.62
2,12,5,-2.9,20.7,1.64
2,12,6,-0.3,21.2,3.96
2,12,7,2.3,22.1,3.52
2,12,8,4.9,20.8,3.21
2,12,9,1.4,21.0,3.53
2,12,10,1.3,21.3,2.41
2,12,11,1.5,20.9,2.32
2,12,12,5.0,21.2,2.28
2,12,13,2.8,21.2,2.32
2,12,14,1.3,19.7,2.33
2,12,15,-1.6,21.0,2.7
2,12,16,2.4,21.0,2.21
2,12,17,2.4,19.6,4.03
2,12,18,0.5,20.6,4.22
2,12,19,-1.0,20.8,4.61
2,12,20,-3.5,20.9,4.68
2,12,21,-2.9,20.7,4.82
2,12,22,-1.9,21.3,2.56
2,12,23,-5.9,21.2,2.94
2,13,0,-7.7,21.5,2.04
2,13,1,-6.0,21.7,1.72
2,13,2,-6.6,21.5,1.86
2,13,3,-4.6,21.1,1.68
2,13,4,-2.2,20.1,1.63
2,13,5,0.7,21.4,1.62
2,13,6,-1.4,21.3,3.78
2,13,7,-1.4,20.3,3.73
2,13,8,0.9,20.7,3.66
2,13,9,-0.7,20.9,3.66
2,13,10,1.2,21.5,2.22
2,13,11,6.6,21.3,2.04
2,13,12,1.2,20.6,2.36
2,13,13,3.7,21.2,2.19
2,13,14,5.0,20.6,2.17
2,13,15,2.2,20.5,2.13
2,13,16,-0.1,22.1,2.39
2,13,17,1.2,21.1,4.18
2,13,18,-1.4,21.3,4.65
2,13,19,-1.1,21.7,4.55
2,13,20,-2.6,21.7,4.7
2,13,21,-4.6,20.5,4.93
2,13,22,-5.8,22.3,3.05
2,13,23,-5.3,21.1,2.8
2,14,0,-6.5,21.0,1.6
2,14,1,-6.1,20.8,1.72
2,14,2,-5.0,21.3,1.67
2,14,3,-4.3,21.0,1.76
2,14,4,-5.1,20.5,1.56
2,14,5,-4.7,20.5,1.64
2,14,6,-1.0,21.8,3.73
2,14,7,-1.5,20.7,3.66
2,14,8,2.2,21.5,3.48
2,14,9,3.8,20.4,3.17
2,14,10,3.0,20.5,2.36
2,14,11,4.8,21.9,2.26
2,14,12,4.5,21.0,2.14
2,14,13,4.0,21.6,2.34
2,14,14,7.0,22.1,1.97
2,14,15,0.2,21.3,2.6
2,14,16,-0.8,20.4,2.41
2,14,17,2.7,21.5,4.13
2,14,18,1.0,20.7,4.59
2,14,19,-3.5,21.0,4.83
2,14,20,-2.3,21.4,4.7
2,14,21,-5.1,20.8,4.9
2,14,22,-5.9,21.7,2.93
2,14,23,-5.1,20.2,2.81
2,15,0,-4.0,21.1,1.37
2,15,1,-5.7,20.6,1.71
2,15,2,-6.3,21.0,1.6
2,15,3,-4.4,20.6,1.67
2,15,4,-1.7,21.8,1.29
2,15,5,-3.0,21.1,1.66
2,15,6,0.0,21.1,3.89
2,15,7,-1.0,20.7,3.77
2,15,8,2.4,20.3,3.46
2,15,9,1.7,21.8,3.72
2,15,10,1.3,21.5,2.31
2,15,11,2.5,22.0,2.41
2,15,12,4.4,20.8,2.18
2,15,13,2.9,20.8,2.21
2,15,14,1.0,20.8,2.38
2,15,15,2.6,20.5,2.14
2,15,16,-0.0,20.7,2.57
2,15,17,4.3,21.7,3.96
2,15,18,-0.8,21.2,4.59
2,15,19,-2.7,21.1,4.67
2,15,20,-2.9,21.5,4.72
2,15,21,-3.5,20.6,4.87
2,15,22,-5.1,20.6,2.73
2,15,23,-3.3,20.9,2.57
2,16,0,-9.0,21.5,1.78
2,16,1,-6.4,21.6,1.45
2,16,2,-7.8,21.2,1.99
2,16,3,-5.5,20.5,1.49
2,16,4,-3.1,20.9,1.34
2,16,5,-4.6,21.7,1.71
2,16,6,-1.1,21.7,3.72
2,16,7,-4.3,22.2,3.99
2,16,8,-1.2,20.9,3.84
2,16,9,4.4,20.9,3.17
2,16,10,4.0,21.0,2.23
2,16,11,3.1,20.2,2.24
2,16,12,4.6,21.0,2.25
2,16,13,4.2,20.4,2.11
2,16,14,2.6,20.8,2.13
2,16,15,1.4,20.3,2.28
2,16,16,1.6,20.7,2.4
2,16,17,-2.0,21.0,4.47
2,16,18,-1.2,20.9,4.4
2,16,19,-3.5,20.8,4.91
2,16,20,-4.0,20.7,4.77
2,16,21,-5.9,20.9,5.03
2,16,22,-8.9,20.7,3.13
2,16,23,-6.4,21.5,2.84
2,17,0,-6.4,20.8,1.63
2,17,1,-5.6,21.2,1.66
2,17,2,-3.1,20.8,1.66
2,17,3,-4.4,21.5,1.66
2,17,4,-6.3,21.1,1.76
2,17,5,-3.1,20.5,1.8
2,17,6,-4.6,20.7,4.18
2,17,7,2.3,20.9,3.48
2,17,8,2.4,22.1,3.56
2,17,9,3.2,20.9,3.43
2,17,10,3.3,21.0,2.3
2,17,11,5.2,21.3,1.93
2,17,12,5.4,20.9,2.24
2,17,13,5.7,20.6,1.98
2,17,14,3.1,21.1,2.27
2,17,15,1.3,21.3,2.36
2,17,16,1.6,20.6,2.42
2,17,17,-0.9,20.9,4.49
2,17,18,-0.7,20.7,4.51
2,17,19,-2.8,21.3,4.75
2,17,20,-5.9,20.2,5.08
2,17,21,-8.4,22.1,5.4
2,17,22,-5.6,20.9,2.82
2,17,23,-7.8,21.1,3.03
2,18,0,-4.9,20.7,1.75
2,18,1,-6.5,20.4,1.65
2,18,2,-5.1,21.5,1.81
2,18,3,-4.7,21.3,1.67
2,18,4,-0.8,20.2,1.38
2,18,5,0.3,20.8,1.43
2,18,6,-0.6,21.4,3.88
2,18,7,-2.1,21.0,3.83
2,18,8,3.5,21.0,3.32
2,18,9,3.0,21.6,3.53
2,18,10,0.2,20.8,2.41
2,18,11,2.8,21.0,2.33
2,18,12,3.4,20.8,2.11
2,18,13,2.3,21.7,2.33
2,18,14,3.4,20.8,2.37
2,18,15,1.5,20.3,2.29
2,18,16,-0.6,21.4,2.65
2,18,17,3.0,21.6,4.14
2,18,18,-2.3,20.6,4.7
2,18,19,-2.3,21.0,4.66
2,18,20,-4.6,21.6,4.93
2,18,21,-2.5,20.4,4.68
2,18,22,-2.3,20.0,2.51
2,18,23,-6.7,20.3,2.75
2,19,0,-7.8,21.0,1.76
2,19,1,-8.7,20.8,1.92
2,19,2,-6.2,22.1,1.71
2,19,3,-5.4,20.8,1.66
2,19,4,-3.3,20.7,1.42
2,19,5,-3.2,20.4,1.46
2,19,6,-3.5,20.9,4.11
2,19,7,1.3,20.8,3.6
2,19,8,1.0,20.2,3.4
2,19,9,1.0,20.4,3.53
2,19,10,4.2,21.7,2.21
2,19,11,5.2,21.4,2.15
2,19,12,5.5,20.9,2.03
2,19,13,4.3,21.0,2.18
2,19,14,3.2,21.2,2.39
2,19,15,3.2,20.4,2.26
2,19,16,2.1,21.4,2.43
2,19,17,-2.7,21.0,4.59
2,19,18,-0.7,21.3,4.59
2,19,19,-1.0,20.9,4.53
2,19,20,-1.2,20.3,4.52
2,19,21,-5.4,20.5,4.89
2,19,22,-3.8,21.2,2.85
2,19,23,-5.8,21.2,2.87
2,20,0,-6.9,21.7,1.69
2,20,1,-6.3,20.4,1.73
2,20,2,-7.0,20.9,1.89
2,20,3,-4.8,21.4,1.9
2,20,4,-4.7,20.8,1.75
2,20,5,-1.8,21.1,1.54
2,20,6,-3.4,21.0,3.98
2,20,7,1.3,20.7,3.47
2,20,8,1.4,21.3,3.63
2,20,9,-1.5,20.8,4.02
2,20,10,3.0,21.5,2.38
2,20,11,0.6,21.2,2.42
2,20,12,4.6,21.9,2.44
2,20,13,4.2,20.6,2.17
2,20,14,1.7,21.0,2.27
2,20,15,1.3,20.5,2.16
2,20,16,-0.5,21.6,2.71
2,20,17,-0.3,21.4,4.52
2,20,18,-1.4,20.0,4.58
2,20,19,-1.2,20.6,4.68
2,20,20,-0.5,21.1,4.6
2,20,21,-4.9,20.8,4.94
2,20,22,-4.6,21.7,2.62
2,20,23,-6.2,20.7,2.8
2,21,0,-3.6,21.5,1.65
2,21,1,-3.1,21.1,1.66
2,21,2,-6.4,21.2,1.63
2,21,3,-4.1,21.6,1.61
2,21,4,-2.5,21.1,1.75
2,21,5,0.9,20.3,1.42
2,21,6,-3.1,21.1,3.88
2,21,7,1.5,21.6,3.46
2,21,8,2.2,21.1,3.48
2,21,9,1.4,21.5,3.52
2,21,10,1.1,21.8,2.43
2,21,11,9.6,21.6,1.79
2,21,12,7.3,21.0,2.1
2,21,13,2.6,20.8,2.25
2,21,14,4.0,21.2,2.15
2,21,15,3.1,20.7,2.24
2,21,16,-1.3,21.1,2.58
2,21,17,1.1,21.1,4.32
2,21,18,-0.8,20.5,4.35
2,21,19,-3.2,21.0,4.58
2,21,20,-2.8,20.8,4.74
2,21,21,-2.5,22.1,4.69
2,21,22,-5.7,21.5,2.88
2,21,23,-6.1,20.9,2.87
2,22,0,-3.4,20.2,1.71
2,22,1,-5.7,21.1,1.63
2,22,2,-2.9,21.1,1.55
2,22,3,-1.4,21.4,1.58
2,22,4,0.1,21.2,1.58
2,22,5,0.3,20.8,1.43
2,22,6,-1.1,20.5,3.73
2,22,7,-0.6,21.1,3.74
2,22,8,-2.2,20.9,3.93
2,22,9,2.1,20.3,3.33
2,22,10,1.5,20.2,2.31
2,22,11,4.9,20.7,2.1
2,22,12,3.8,20.9,2.31
2,22,13,4.7,20.9,2.04
2,22,14,2.0,20.9,2.31
2,22,15,3.2,21.6,2.61
2,22,16,1.1,21.0,2.42
2,22,17,-0.8,20.8,4.55
2,22,18,-1.6,20.9,4.75
2,22,19,-4.6,20.4,4.91
2,22,20,-6.7,20.8,5.19
2,22,21,-5.4,21.2,5.03
2,22,22,-4.2,20.1,2.65
2,22,23,-4.2,20.9,2.67
2,23,0,-7.0,20.2,1.64
2,23,1,-4.6,21.2,1.5
2,23,2,-6.9,20.4,1.7
2,23,3,-4.1,21.0,1.7
2,23,4,-4.3,22.1,1.78
2,23,5,-3.5,20.9,1.68
2,23,6,-1.0,21.4,3.7
2,23,7,2.0,20.2,3.7
2,23,8,-0.5,20.4,3.71
2,23,9,3.0,21.4,3.56
2,23,10,1.9,21.5,2.26
2,23,11,0.4,20.6,2.48
2,23,12,2.8,20.4,2.26
2,23,13,5.8,20.7,2.15
2,23,14,4.9,20.5,2.09
2,23,15,-1.8,21.3,2.42
2,23,16,2.3,21.5,2.29
2,23,17,1.4,21.6,4.36
2,23,18,-0.8,21.3,4.53
2,23,19,-3.5,21.1,4.92
2,23,20,-3.6,21.5,4.89
2,23,21,-8.4,21.5,5.33
2,23,22,-4.2,21.8,2.86
2,23,23,-7.5,20.0,2.75
2,24,0,-5.6,20.3,1.65
2,24,1,-5.2,20.7,1.78
2,24,2,-4.3,21.8,1.5
2,24,3,-5.4,21.2,1.56
2,24,4,-4.2,19.7,1.78
2,24,5,-3.3,20.8,1.48
2,24,6,1.2,21.4,3.52
2,24,7,1.6,22.1,3.41
2,24,8,-0.6,21.4,3.63
2,24,9,2.3,20.8,3.53
2,24,10,5.9,21.2,2.08
2,24,11,3.6,20.4,2.22
2,24,12,2.2,21.5,2.27
2,24,13,2.1,20.8,2.44
2,24,14,3.3,21.5,2.14
2,24,15,3.2,20.9,2.23
2,24,16,3.6,20.6,1.98
2,24,17,-0.2,21.7,4.64
2,24,18,0.3,20.4,4.45
2,24,19,-2.1,21.4,4.56
2,24,20,-4.5,20.8,4.98
2,24,21,-5.5,21.7,5.02
2,24,22,-6.4,21.2,2.88
2,24,23,-6.4,20.4,2.75
2,25,0,-5.3,20.6,1.83
2,25,1,-5.2,20.5,1.66
2,25,2,-6.5,20.5,1.78
2,25,3,-3.4,20.5,1.6
2,25,4,-6.0,20.6,1.83
2,25,5,-2.1,20.9,1.59
2,25,6,0.6,20.6,3.66
2,25,7,-2.6,21.4,3.93
2,25,8,1.6,21.0,3.64
2,25,9,0.5,21.5,3.63
2,25,10,1.5,20.9,2.38
2,25,11,5.7,21.4,1.98
2,25,12,2.9,21.0,2.35
2,25,13,7.2,21.9,2.27
2,25,14,2.4,21.5,2.52
2,25,15,1.7,22.0,2.41
2,25,16,2.0,21.2,2.31
2,25,17,-1.8,21.6,4.83
2,25,18,-1.3,21.0,4.65
2,25,19,-2.0,21.2,4.76
2,25,20,-3.4,22.3,4.93
2,25,21,-6.7,19.9,4.98
2,25,22,-5.5,21.1,2.81
2,25,23,-6.3,19.9,2.96
2,26,0,-4.5,20.4,1.82
2,26,1,-5.9,21.1,1.71
2,26,2,-5.3,21.0,1.76
2,26,3,-2.2,21.1,1.35
2,26,4,-0.6,20.5,1.5
2,26,5,-2.6,20.6,1.63
2,26,6,-0.0,21.1,3.67
2,26,7,-2.5,21.7,3.88
2,26,8,0.2,21.4,3.88
2,26,9,2.4,21.5,3.55
2,26,10,4.1,21.4,2.14
2,26,11,2.7,21.2,2.35
2,26,12,3.1,21.5,2.22
2,26,13,5.8,20.4,2.11
2,26,14,-0.3,21.0,2.54
2,26,15,2.3,19.9,2.26
2,26,16,0.8,20.5,2.54
2,26,17,-1.0,21.7,4.61
2,26,18,0.8,20.9,4.33
2,26,19,-4.4,20.2,4.83
2,26,20,-3.3,21.4,5.01
2,26,21,-7.0,20.5,5.19
2,26,22,-8.0,21.5,3.15
2,26,23,-5.2,20.7,2.63
2,27,0,-6.1,21.5,1.65
2,27,1,-6.0,21.4,1.73
2,27,2,-7.4,21.6,1.63
2,27,3,-4.0,19.9,1.63
2,27,4,-3.0,21.0,1.63
2,27,5,-4.8,21.3,1.63
2,27,6,-0.6,20.8,3.87
2,27,7,-0.1,21.5,3.82
2,27,8,3.2,21.5,3.45
2,27,9,1.7,21.6,3.61
2,27,10,5.0,21.0,2.22
2,27,11,1.7,20.9,2.57
2,27,12,3.8,20.4,2.14
2,27,13,2.4,20.7,2.17
2,27,14,3.8,21.2,2.17
2,27,15,5.4,21.6,1.92
2,27,16,1.7,20.6,2.36
2,27,17,0.9,21.2,4.2
2,27,18,0.0,21.3,4.42
2,27,19,-1.9,20.6,4.47
2,27,20,-1.2,21.6,4.64
2,27,21,-0.5,21.6,4.55
2,27,22,-3.9,21.0,2.66
2,27,23,-5.2,20.3,2.69
2,28,0,-7.2,21.2,1.79
2,28,1,-6.8,21.1,1.69
2,28,2,-5.8,20.5,1.64
2,28,3,-4.0,20.9,1.79
2,28,4,-2.8,21.4,1.5
2,28,5,-3.6,21.2,1.59
2,28,6,1.5,21.0,3.56
2,28,7,0.3,21.1,3.69
2,28,8,2.8,21.1,3.31
2,28,9,0.1,20.6,3.55
2,28,10,2.9,21.4,2.26
2,28,11,2.8,20.2,2.27
2,28,12,4.6,20.9,2.21
2,28,13,3.2,20.8,2.33
2,28,14,3.2,21.1,2.24
2,28,15,0.0,21.3,2.5
2,28,16,0.6,20.3,2.13
2,28,17,0.6,20.8,4.49
2,28,18,0.4,20.7,4.33
2,28,19,-1.9,20.6,4.7
2,28,20,-3.6,21.2,4.71
2,28,21,-3.5,21.5,4.74
2,28,22,-4.5,21.1,2.95
2,28,23,-6.2,21.1,2.75
2,29,0,-4.2,20.9,1.55
2,29,1,-5.0,21.1,1.56
2,29,2,-3.1,21.3,1.58
2,29,3,-5.8,20.9,1.68
2,29,4,-1.8,21.0,1.57
2,29,5,-0.5,20.9,1.51
2,29,6,-0.9,20.7,3.74
2,29,7,-1.2,21.1,3.72
2,29,8,2.0,20.8,3.47
2,29,9,2.6,20.7,3.38
2,29,10,2.0,20.6,2.17
2,29,11,4.5,20.8,2.21
2,29,12,2.4,20.9,2.29
2,29,13,6.9,20.9,2.12
2,29,14,6.0,20.3,2.18
2,29,15,3.1,20.9,2.39
2,29,16,-0.8,20.5,2.46
2,29,17,-2.0,21.4,4.85
2,29,18,-1.8,21.8,4.72
2,29,19,-2.9,21.8,4.88
2,29,20,-5.6,21.1,5.08
2,29,21,-1.2,21.8,4.58
2,29,22,-5.4,20.7,2.79
2,29,23,-7.3,20.5,2.78
3,1,0,-1.7,21.7,1.2
3,1,1,-1.7,21.6,1.2
3,1,2,-2.0,21.5,1.3
3,1,3,-1.9,21.8,1.32
3,1,4,-1.6,21.5,1.13
3,1,5,1.0,21.8,1.22
3,1,6,2.8,21.9,3.08
3,1,7,1.8,21.0,2.9
3,1,8,5.4,21.7,2.62
3,1,9,6.3,21.2,2.51
3,1,10,8.4,21.0,1.67
3,1,11,6.9,21.4,1.79
3,1,12,8.9,22.6,1.63
3,1,13,7.9,21.7,1.71
3,1,14,7.9,21.0,1.51
3,1,15,4.3,21.3,1.9
3,1,16,5.3,21.9,1.75
3,1,17,7.3,21.3,3.03
3,1,18,2.2,21.6,3.66
3,1,19,0.9,22.1,3.7
3,1,20,2.1,22.7,3.68
3,1,21,1.1,22.0,3.72
3,1,22,-3.6,21.0,2.16
3,1,23,-0.4,21.4,1.95
3,2,0,-0.5,21.9,1.23
3,2,1,-0.9,21.8,1.16
3,2,2,-0.6,21.1,1.31
3,2,3,-2.2,20.9,1.25
3,2,4,-1.5,21.1,1.31
3,2,5,3.8,21.7,1.15
3,2,6,3.6,21.8,2.83
3,2,7,0.4,21.5,3.07
3,2,8,5.2,20.6,2.51
3,2,9,6.9,20.8,2.53
3,2,10,7.8,21.9,1.68
3,2,11,8.5,21.6,1.82
3,2,12,8.5,21.5,1.61
3,2,13,9.0,21.5,1.62
3,2,14,7.1,20.4,1.7
3,2,15,7.6,20.9,1.51
3,2,16,5.6,21.7,1.78
3,2,17,1.5,21.7,3.45
3,2,18,4.2,21.5,3.29
3,2,19,1.7,21.8,3.57
3,2,20,-2.5,21.5,4.09
3,2,21,-2.0,22.3,3.92
3,2,22,-1.8,21.8,2.15
3,2,23,-2.5,21.8,2.33
3,3,0,-2.5,22.1,1.5
3,3,1,-3.6,20.9,1.42
3,3,2,-2.2,21.5,1.32
3,3,3,0.2,21.8,1.31
3,3,4,1.2,21.4,1.13
